EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NH4,NH4_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,DOC,DOC_FLAG_W,REFTMP,REFTMP_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,POC,POC_FLAG_W,PON,PON_FLAG_W,POP,POP_FLAG_W,PCOD,PCOD_FLAG_W,DOP,DOP_FLAG_W,TDN,TDN_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,N2O,N2O_FLAG_W,ARGON,ARGON_FLAG_W,BTL_DATE,BTL_TIME,BTL_LAT,BTL_LON,KRYPTON,KRYPTON_FLAG_W,XENON,XENON_FLAG_W,HPLC,HPLC_FLAG_W,DNA,DNA_FLAG_W,FCM,FCM_FLAG_W
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG,,,,DEG C,UMOL/KG,,ITS-90,,/MILLE,,/MILLE,UG/KG,,UG/KG,,UG/L,,UG/L,,UMOL/KG,,UMOL/KG,,VOLTS,,VOLTS,,NMOL/KG,,UMOL/L,,,,,,NMOL/L,,NMOL/L,,,,,,,
325020240221  ,I08        ,15      ,  2,2          ,2          ,2,20240307,1010, -62.9680,  81.9656,     2715,   2575.1,   0.5056,  34.6899,2,  34.6910,2,    210.5,2,    210.4,2,   127.21,2,     0.00,2,    32.08,2,     0.00,2,     2.24,2,    0.438,2,    0.197,2,    0.014,2,   0.0200,2,   2259.5,3,   2358.9,2,   7.5933,2,    25.01,     -999,9,   0.5050,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0182,1,   4.6189,1,     13.1,2,     -999,9,20240307,1014, -62.9680,  81.9656,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,15      ,  2,1          ,1          ,2,20240307,1010, -62.9680,  81.9656,     2715,   2750.0,   0.3847,  34.6839,2,  34.6851,2,    212.8,2,    212.7,2,   133.56,2,     0.00,2,    32.35,2,     0.00,2,     2.26,2,    0.480,2,    0.202,2,    0.013,2,   0.0000,2,   2260.9,3,   2357.6,2,   7.5923,2,    25.01,     -999,9,   0.3841,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0182,1,   4.6195,1,      8.7,4,     -999,9,20240307,1010, -62.9681,  81.9656,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,29         ,29         ,2,20240307,1524, -62.5203,  82.0207,     1972,      3.0,   1.1453,  33.8885,2,  33.8882,2,    329.8,2,    329.2,2,    30.58,2,     0.05,2,    25.21,2,     0.29,2,     1.67,2,    5.048,2,    2.831,2,    0.429,2,   4.6730,2,   2165.9,3,   2291.4,2,   7.6955,2,    24.98,     -999,1,   1.1445,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.2388,1,   4.1744,1,     11.2,2,     -999,9,20240307,1643, -62.5203,  82.0207,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,28         ,28         ,2,20240307,1524, -62.5203,  82.0207,     1972,     25.4,   1.1455,  33.8889,2,  33.8889,2,    328.4,2,    329.1,2,    30.58,2,     0.06,2,    25.23,2,     0.29,2,     1.65,2,    5.088,2,    2.747,2,    0.434,2,   4.7170,2,   2168.2,3,   2292.2,2,   7.6630,6,    24.98,     -999,1,   1.1459,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.2547,1,   4.2001,1,     11.3,2,     -999,9,20240307,1641, -62.5203,  82.0207,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,27         ,27         ,2,20240307,1524, -62.5203,  82.0207,     1972,     49.5,   1.1163,  33.8952,2,  33.8948,2,    327.3,2,    327.4,2,    31.06,2,     0.09,2,    25.25,2,     0.29,2,     1.67,2,    4.723,2,    2.927,2,    0.421,2,   4.8530,2,   2170.9,3,   2292.6,6,   7.6926,2,    25.04,     -999,1,   1.1161,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.2331,1,   4.2160,1,     11.6,2,     -999,9,20240307,1639, -62.5203,  82.0207,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,26         ,26         ,2,20240307,1524, -62.5203,  82.0207,     1972,     75.7,   0.0736,  34.1662,2,  34.1626,2,    275.7,3,    270.6,2,    58.89,2,     0.78,2,    30.81,2,     0.26,2,     2.15,2,    3.969,2,    2.174,2,    0.311,2,   2.7850,2,     -999,9,     -999,9,     -999,9,     -999,     -999,1,   0.0723,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0347,1,   4.5670,1,     14.3,2,     -999,9,20240307,1637, -62.5203,  82.0207,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,25         ,25         ,2,20240307,1524, -62.5203,  82.0207,     1972,    101.0,   0.8181,  34.3791,2,  34.3729,2,    214.1,2,    214.1,2,    70.70,2,     0.06,2,    33.59,2,     0.32,2,     2.29,2,    2.355,2,    1.327,2,    0.197,2,   1.5120,2,   2250.8,3,   2320.8,2,   7.5359,2,    25.02,     -999,1,   0.8138,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0281,1,   4.5898,1,     15.9,2,     -999,9,20240307,1635, -62.5203,  82.0207,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,24         ,24         ,2,20240307,1524, -62.5203,  82.0207,     1972,    125.7,   1.6095,  34.5456,2,  34.5459,2,    177.2,2,    177.0,2,    80.26,2,     0.00,2,    34.50,2,     0.00,2,     2.32,2,    1.331,2,    0.675,2,    0.098,2,   0.7830,2,     -999,9,     -999,9,     -999,9,     -999,     -999,1,   1.6076,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0209,1,   4.6244,1,     16.6,2,     -999,9,20240307,1633, -62.5204,  82.0206,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,23         ,37         ,2,20240307,1524, -62.5203,  82.0207,     1972,    151.4,   1.8351,  34.5946,2,  34.5924,2,    170.1,2,    170.6,2,    82.70,2,     0.02,2,    34.24,2,     0.00,2,     2.42,2,    1.043,2,    0.498,2,    0.071,2,   0.5350,2,     -999,9,     -999,9,     -999,9,     -999,     -999,1,   1.8287,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0195,1,   4.6209,1,     16.8,2,     -999,9,20240307,1631, -62.5204,  82.0206,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,22         ,22         ,2,20240307,1524, -62.5203,  82.0207,     1972,    175.2,   1.9184,  34.6178,2,  34.6170,2,    167.8,2,    167.4,2,    83.96,2,     0.00,2,    34.06,2,     0.00,2,     2.34,2,    0.843,2,    0.437,2,    0.056,2,   0.3670,2,   2264.2,3,   2333.8,2,   7.5310,6,    25.02,     -999,1,   1.9169,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0195,1,   4.6269,1,     16.7,2,     -999,9,20240307,1629, -62.5204,  82.0206,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,21         ,21         ,2,20240307,1524, -62.5203,  82.0207,     1972,    200.8,   1.9627,  34.6388,2,  34.6382,2,    167.3,2,    167.5,2,    84.94,2,     0.00,2,    33.89,2,     0.00,2,     2.31,2,    0.726,2,    0.368,2,    0.041,2,   0.2360,2,   2265.8,3,   2336.7,2,   7.5354,2,    25.02,     -999,1,   1.9616,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0189,1,   4.6295,1,     16.4,2,     -999,9,20240307,1628, -62.5204,  82.0206,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,20         ,20         ,2,20240307,1524, -62.5203,  82.0207,     1972,    252.7,   1.9826,  34.6643,2,  34.6631,2,    168.0,2,    168.0,2,    86.01,2,     0.00,2,    33.53,2,     0.00,2,     2.29,2,    0.621,2,    0.301,2,    0.032,2,   0.1820,2,     -999,9,     -999,9,     -999,9,     -999,     -999,1,   1.9821,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0187,1,   4.6346,1,     15.8,2,     -999,9,20240307,1625, -62.5204,  82.0206,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,19         ,19         ,2,20240307,1524, -62.5203,  82.0207,     1972,    303.5,   2.0006,  34.6863,2,  34.6863,2,    171.7,2,    171.5,2,    86.01,2,     0.00,2,    33.00,2,     0.00,2,     2.25,2,    0.518,2,    0.251,2,    0.024,2,   0.0800,2,   2250.7,3,   2340.3,2,   7.5558,2,    25.00,     -999,1,   1.9999,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0183,1,   4.6349,1,     15.2,2,     -999,9,20240307,1623, -62.5204,  82.0206,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,18         ,18         ,2,20240307,1524, -62.5203,  82.0207,     1972,    352.2,   1.9865,  34.6998,2,  34.6987,2,    174.6,2,    174.5,2,    85.91,2,     0.00,2,    32.60,2,     0.00,2,     2.23,2,    0.459,2,    0.226,2,    0.022,2,   0.0370,2,   2256.7,3,   2342.2,2,   7.5651,2,    24.99,     -999,1,   1.9864,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0182,1,   4.6345,1,     14.9,2,     -999,9,20240307,1621, -62.5204,  82.0206,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,17         ,17         ,2,20240307,1524, -62.5203,  82.0207,     1972,    404.2,   1.9593,  34.7089,2,  34.7072,2,    176.9,2,    176.8,2,    86.40,2,     0.00,2,    32.27,2,     0.00,2,     2.23,2,    0.437,2,    0.208,2,    0.023,2,   0.0700,2,   2258.1,3,   2346.3,2,   7.5705,2,    24.96,     -999,1,   1.9591,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0183,1,   4.6338,1,     14.8,2,     -999,9,20240307,1618, -62.5204,  82.0206,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,16         ,16         ,2,20240307,1524, -62.5203,  82.0207,     1972,    454.2,   1.9334,  34.7168,2,  34.7166,2,    178.9,2,    178.9,2,    86.98,2,     0.00,2,    32.04,2,     0.00,2,     2.21,2,    0.395,2,    0.196,2,    0.021,2,   0.0450,2,     -999,9,     -999,9,     -999,9,     -999,     -999,1,   1.9330,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0183,1,   4.6333,1,     14.1,2,     -999,9,20240307,1616, -62.5204,  82.0206,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,15         ,15         ,2,20240307,1524, -62.5203,  82.0207,     1972,    504.6,   1.9137,  34.7210,2,  34.7203,2,    180.0,2,    180.3,2,    87.28,2,     0.00,2,    32.01,2,     0.00,2,     2.20,2,    0.397,2,    0.180,2,    0.017,2,  -0.0020,2,   2257.3,3,   2347.6,2,   7.5791,2,    24.98,     -999,1,   1.9131,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0188,1,   4.6325,1,     10.5,2,     -999,9,20240307,1614, -62.5204,  82.0206,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,14         ,14         ,2,20240307,1524, -62.5203,  82.0207,     1972,    607.1,   1.8377,  34.7328,2,  34.7339,2,    184.9,2,    185.2,2,    88.15,2,     0.03,2,    31.42,2,     0.00,2,     2.15,2,    0.347,2,    0.164,2,    0.017,2,   0.0370,2,   2253.5,3,   2345.3,2,   7.5893,2,    24.98,     -999,1,   1.8380,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0182,1,   4.6323,1,     14.2,2,     -999,9,20240307,1610, -62.5204,  82.0206,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,13         ,13         ,2,20240307,1524, -62.5203,  82.0207,     1972,    708.5,   1.7702,  34.7401,2,  34.7410,2,    189.7,2,    189.6,2,    88.84,2,     0.00,2,    31.26,2,     0.00,2,     2.13,2,    0.326,2,    0.151,2,    0.014,2,   0.1550,2,   2252.5,3,   2350.9,2,   7.5968,2,    24.98,     -999,1,   1.7697,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0184,1,   4.6313,1,     13.9,2,     -999,9,20240307,1607, -62.5203,  82.0206,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,12         ,12         ,2,20240307,1524, -62.5203,  82.0207,     1972,    809.2,   1.6836,  34.7432,2,  34.7429,2,    193.3,2,    193.1,2,    90.40,2,     0.00,2,    30.63,2,     0.00,2,     2.10,2,    0.309,6,    0.146,6,    0.012,6,   0.0195,6,     -999,9,     -999,9,     -999,9,     -999,     -999,1,   1.6844,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0188,1,   4.6300,1,     14.0,6,     -999,9,20240307,1603, -62.5203,  82.0207,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,11         ,11         ,2,20240307,1524, -62.5203,  82.0207,     1972,    910.6,   1.5874,  34.7432,2,  34.7453,2,    196.1,2,    196.0,2,    92.55,2,     0.00,2,    30.51,2,     0.00,2,     2.11,2,    0.319,2,    0.146,2,    0.018,2,   0.0360,2,   2247.9,3,   2353.6,2,   7.6054,2,    24.98,     -999,1,   1.5873,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0200,1,   4.6289,1,     14.0,2,     -999,9,20240307,1600, -62.5203,  82.0206,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,10         ,10         ,2,20240307,1524, -62.5203,  82.0207,     1972,   1012.2,   1.5059,  34.7419,2,  34.7419,2,    197.8,2,    197.8,2,    94.50,2,     0.02,2,    30.46,2,     0.00,2,     2.09,2,    0.324,2,    0.147,2,    0.013,2,   0.0440,2,     -999,9,     -999,9,     -999,9,     -999,     -999,1,   1.5061,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0183,1,   4.6282,1,     13.9,2,     -999,9,20240307,1556, -62.5204,  82.0207,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,9          ,9          ,2,20240307,1524, -62.5203,  82.0207,     1972,   1113.4,   1.4104,  34.7395,2,  34.7398,2,    199.5,2,    199.3,2,    97.04,2,     0.02,2,    30.46,2,     0.00,2,     2.09,2,    0.306,2,    0.144,2,    0.012,2,   0.0290,2,   2256.5,3,   2354.0,2,   7.6082,2,    24.98,     -999,1,   1.4100,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0174,1,   4.6264,1,     14.0,2,     -999,9,20240307,1553, -62.5203,  82.0206,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,8          ,8          ,2,20240307,1524, -62.5203,  82.0207,     1972,   1215.8,   1.3391,  34.7366,2,  34.7372,2,    200.5,2,    200.8,2,    98.89,2,     0.00,2,    30.41,2,     0.00,2,     2.10,2,    0.324,2,    0.149,2,    0.012,2,   0.0250,2,   2252.8,3,   2353.4,2,   7.6075,6,    25.00,     -999,1,   1.3387,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0183,1,   4.6263,1,     13.7,2,     -999,9,20240307,1549, -62.5204,  82.0207,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,7          ,7          ,2,20240307,1524, -62.5203,  82.0207,     1972,   1316.3,   1.2275,  34.7316,2,  34.7317,2,    202.1,2,    202.3,2,   102.11,2,     0.00,2,    30.44,2,     0.00,2,     2.13,2,    0.322,2,    0.150,2,    0.013,2,   0.0180,2,   2247.1,3,   2354.9,6,   7.6074,2,    25.03,     -999,1,   1.2271,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0183,1,   4.6251,1,     13.8,2,     -999,9,20240307,1545, -62.5203,  82.0207,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,6          ,6          ,2,20240307,1524, -62.5203,  82.0207,     1972,   1418.7,   1.1554,  34.7278,2,  34.7272,2,    202.6,2,    202.7,2,   104.65,2,     0.00,2,    30.55,2,     0.00,2,     2.15,2,    0.338,2,    0.153,2,    0.011,2,   0.0470,2,     -999,9,     -999,9,     -999,9,     -999,     -999,1,   1.1562,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0183,1,   4.6235,1,     13.8,2,     -999,9,20240307,1542, -62.5203,  82.0207,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,5          ,5          ,2,20240307,1524, -62.5203,  82.0207,     1972,   1519.0,   1.0687,  34.7230,2,  34.7231,2,    203.4,2,    203.1,2,   108.46,2,     0.00,2,    30.82,2,     0.00,2,     2.17,2,    0.337,2,    0.150,2,    0.012,2,   0.0120,2,   2257.2,3,   2358.0,2,   7.6043,2,    25.01,     -999,1,   1.0680,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0183,1,   4.6227,1,     13.6,2,     -999,9,20240307,1539, -62.5203,  82.0207,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,4          ,4          ,2,20240307,1524, -62.5203,  82.0207,     1972,   1621.1,   0.9713,  34.7177,2,  34.7191,2,    204.2,2,    204.0,2,   111.88,2,     0.00,2,    31.16,2,     0.00,2,     2.19,2,    0.363,2,    0.166,2,    0.012,2,   0.1070,2,     -999,9,     -999,9,     -999,9,     -999,     -999,1,   0.9710,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0183,1,   4.6215,1,     13.6,2,     -999,9,20240307,1535, -62.5203,  82.0208,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,3          ,3          ,2,20240307,1524, -62.5203,  82.0207,     1972,   1723.7,   0.8744,  34.7122,2,  34.7133,2,    204.7,2,    205.1,2,   115.69,2,     0.00,2,    31.49,2,     0.00,2,     2.22,2,    0.373,2,    0.167,2,    0.013,2,   0.0630,2,   2255.4,3,   2357.8,2,   7.6006,6,    25.00,     -999,1,   0.8749,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0183,1,   4.6197,1,     13.6,2,     -999,9,20240307,1532, -62.5203,  82.0208,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,2          ,2          ,2,20240307,1524, -62.5203,  82.0207,     1972,   1823.7,   0.7451,  34.7053,2,  34.7050,2,    205.9,2,    205.8,2,   119.59,2,     0.00,2,    31.86,2,     0.00,2,     2.24,2,    0.381,2,    0.172,2,    0.012,2,   0.0260,2,   2256.3,3,   2358.4,2,   7.5975,2,    25.00,     -999,1,   0.7439,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0183,1,   4.6190,1,     13.3,2,     -999,9,20240307,1528, -62.5203,  82.0208,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,16      ,  1,1          ,1          ,2,20240307,1524, -62.5203,  82.0207,     1972,   1990.2,   0.5491,  34.6947,2,  34.6946,2,    208.4,2,    208.4,2,   127.01,2,     0.00,2,    32.21,2,     0.00,2,     2.26,2,    0.412,2,    0.189,2,    0.013,2,   0.0110,2,   2262.1,3,   2358.9,2,   7.5939,2,    24.97,     -999,1,   0.5453,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0183,1,   4.6191,1,      8.7,4,     -999,9,20240307,1524, -62.5203,  82.0208,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,31         ,31         ,2,20240307,2106, -61.9784,  82.0110,     2253,      2.2,   1.2013,  33.8787,2,  33.8776,2,    327.6,2,    328.1,2,    30.57,2,     0.11,2,    25.07,2,     0.28,2,     1.71,2,    5.003,6,    2.774,6,    0.440,6,   4.5980,6,   2164.9,3,   2291.7,2,   7.6935,6,    24.97,     -999,1,   1.2009,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.2236,1,   4.2241,1,     10.6,6,     -999,9,20240307,2231, -61.9784,  82.0110,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,30         ,30         ,2,20240307,2106, -61.9784,  82.0110,     2253,     34.7,   1.2121,  33.8854,2,  33.8835,2,    327.4,2,    327.6,2,    31.25,2,     0.11,2,    25.25,2,     0.28,2,     1.71,2,    4.819,2,    2.721,2,    0.447,2,   4.5150,2,   2165.8,3,   2295.8,2,   7.6924,2,    24.99,     -999,9,   1.2120,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.2187,1,   4.2254,1,     10.8,2,     -999,9,20240307,2228, -61.9784,  82.0111,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,29         ,29         ,2,20240307,2106, -61.9784,  82.0110,     2253,     59.9,   1.2004,  33.8997,2,  33.9095,2,    326.0,2,    325.8,2,    32.91,2,     0.15,2,    25.63,2,     0.29,2,     1.75,2,    4.570,2,    2.733,2,    0.434,2,   4.6670,2,   2166.6,3,   2293.9,2,   7.6876,2,    25.00,     -999,9,   1.2012,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.2222,1,   4.2329,1,     11.1,2,     -999,9,20240307,2226, -61.9784,  82.0111,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,28         ,28         ,2,20240307,2106, -61.9784,  82.0110,     2253,     84.1,   1.1388,  34.4228,2,  34.4245,2,    198.2,2,    197.5,2,    72.93,2,     0.03,2,    34.68,2,     0.20,2,     2.40,2,    2.171,2,    1.094,2,    0.161,2,   1.2320,2,   2251.4,3,   2320.2,2,   7.5256,2,    24.97,     -999,9,   1.1516,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0260,1,   4.6078,1,     15.6,2,     -999,9,20240307,2224, -61.9784,  82.0111,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,27         ,27         ,2,20240307,2106, -61.9784,  82.0110,     2253,    109.8,   1.6342,  34.5243,2,  34.5217,2,    175.8,2,    176.9,2,    78.49,2,     0.00,2,    35.34,2,     0.02,2,     2.39,2,    1.362,2,    0.707,2,    0.109,2,   0.7330,2,   2261.6,3,   2329.7,6,   7.5198,2,    24.97,     -999,9,   1.6404,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0206,1,   4.6257,1,     16.1,2,     -999,9,20240307,2222, -61.9784,  82.0111,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,26         ,26         ,2,20240307,2106, -61.9784,  82.0110,     2253,    135.8,   1.8607,  34.5720,2,  34.5704,2,    168.8,2,    169.1,2,    81.22,2,     0.00,2,    35.23,2,     0.02,2,     2.39,2,    1.085,2,    0.546,2,    0.078,2,   0.5240,2,     -999,9,     -999,9,     -999,9,     -999,     -999,9,   1.8611,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0195,1,   4.6292,1,     16.6,2,     -999,9,20240307,2220, -61.9784,  82.0111,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,25         ,25         ,2,20240307,2106, -61.9784,  82.0110,     2253,    161.4,   1.9362,  34.5987,2,  34.5981,2,    167.2,2,    167.4,2,    82.97,2,     0.00,2,    34.96,2,     0.00,2,     2.38,2,    0.928,2,    0.469,2,    0.068,2,   0.4070,2,   2263.9,3,   2335.1,2,   7.5266,2,    24.99,     -999,9,   1.9366,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0185,1,   4.6289,1,     16.6,2,     -999,9,20240307,2218, -61.9784,  82.0111,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,17      ,  1,24         ,24         ,2,20240307,2106, -61.9784,  82.0110,     2253,    185.7,   2.0060,  34.6229,2,  34.6229,2,    166.6,2,    166.5,2,    83.85,2,     0.00,2,    34.64,2,     0.00,2,     2.34,2,    0.820,2,    0.387,2,    0.055,2,   0.3300,2,   2265.1,3,   2334.7,2,   7.5328,6,    24.99,     -999,9,   2.0059,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0186,1,   4.6320,1,     16.4,2,     -999,9,20240307,2216, -61.9784,  82.0111,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
