EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,PH_TMP_FLAG_W,DOC,DOC_FLAG_W,REFTMP,REFTMP_FLAG_W,POC,POC_FLAG_W,PON,PON_FLAG_W,POP,POP_FLAG_W,DOP,DOP_FLAG_W,DELO18,DELO18_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,N2O,N2O_FLAG_W,D15N_NO3,D15N_NO3_FLAG_W,D15N_NO2+NO3,D15N_NO2+NO3_FLAG_W,D18O_NO2+NO3,D18O_NO2+NO3_FLAG_W,D18O_NO3,D18O_NO3_FLAG_W,BTL_DATE,BTL_TIME,BTL_LAT,BTL_LON,HPLC,HPLC_FLAG_W,DNA,DNA_FLAG_W
,,,,,,,,,,,METERS,DBAR,,ITS-90,,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG,,,,DEG C,,UMOL/KG,,ITS-90,,UG/KG,,UG/KG,,UG/L,,UMOL/KG,,/MILLE,,VOLTS,,VOLTS,,NMOL/KG,,/MILLE,,/MILLE,,/MILLE,,/MILLE,,,,,,,,,
33RR20230722  ,I05        ,51      ,  1,36         ,36         ,2,20230805,0236, -33.9961,  95.5609,     4421,      6.9,2,  15.0045,2,  35.5805,2,     -999,9,    246.8,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  15.0026,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.8685,1,   0.0216,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0426, -33.9961,  95.5609,-999          ,9,-999          ,1
33RR20230722  ,I05        ,51      ,  1,34         ,34         ,2,20230805,0236, -33.9961,  95.5609,     4421,     23.5,2,  15.0079,2,  35.5804,2,  35.5805,2,    246.7,2,    246.7,2,     0.98,2,     1.38,2,     0.10,2,     0.27,2,    2.546,2,    1.456,2,   2.3800,2,   2101.6,6,   2342.1,2,   7.9183,6,    25.01,2,     -999,1,  15.0062,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9745,1,   0.0259,1,      8.7,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0424, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,33         ,33         ,2,20230805,0236, -33.9961,  95.5609,     4421,     41.0,2,  15.0017,2,  35.5810,2,  35.5804,2,    246.8,2,    246.6,2,     0.98,2,     1.34,2,     0.10,2,     0.26,2,    2.554,2,    1.464,2,   2.3200,2,   2102.5,2,   2341.5,6,   7.9185,2,    25.01,2,     -999,9,  15.0007,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9745,1,   0.0296,1,      8.8,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0423, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,32         ,32         ,2,20230805,0236, -33.9961,  95.5609,     4421,     63.4,2,  15.0032,2,  35.5813,2,  35.5807,2,    246.5,2,    246.6,2,     0.88,2,     1.31,2,     0.10,2,     0.26,2,     -999,9,     -999,9,     -999,9,   -999.0,5,   2342.4,2,   7.9179,2,    25.01,2,     -999,9,  15.0020,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9743,1,   0.0332,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0421, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,31         ,31         ,2,20230805,0236, -33.9961,  95.5609,     4421,     87.0,2,  15.0051,2,  35.5814,2,  35.5811,2,    246.4,2,    246.4,2,     0.98,2,     1.31,2,     0.10,2,     0.26,2,    2.532,4,    1.457,2,   2.3900,2,   -999.0,5,   2342.4,2,   7.9182,2,    25.02,2,     -999,9,  15.0040,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9741,1,   0.0341,1,      8.7,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0420, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,30         ,30         ,2,20230805,0236, -33.9961,  95.5609,     4421,    108.3,2,  15.0038,2,  35.5809,2,     -999,9,    246.2,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  15.0005,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9738,1,   0.0345,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0418, -33.9961,  95.5609,-999          ,9,-999          ,1
33RR20230722  ,I05        ,51      ,  1,29         ,29         ,2,20230805,0236, -33.9961,  95.5609,     4421,    115.1,2,  14.9987,2,  35.5805,2,  35.5805,2,    246.1,2,    246.3,2,     0.88,2,     1.31,2,     0.10,2,     0.26,2,    2.554,2,    1.458,2,   2.4300,2,   2101.7,2,   2342.5,2,   7.9172,2,    25.02,2,     -999,9,  14.9986,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9738,1,   0.0343,1,      8.7,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0417, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,28         ,28         ,2,20230805,0236, -33.9961,  95.5609,     4421,    127.9,2,  14.9965,2,  35.5799,2,     -999,9,    245.8,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  14.9949,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.7730,1,   0.0326,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0416, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,27         ,27         ,2,20230805,0236, -33.9961,  95.5609,     4421,    149.4,2,  14.9694,2,  35.5749,2,  35.5723,2,    245.3,2,    245.6,2,     0.98,2,     1.41,2,     0.10,2,     0.26,2,     -999,9,     -999,9,     -999,9,   2102.8,2,   2342.7,2,   7.9151,2,    25.02,2,     -999,9,  14.9730,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9731,1,   0.0306,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0414, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,26         ,26         ,2,20230805,0236, -33.9961,  95.5609,     4421,    182.4,2,  13.3087,2,  35.2806,2,  35.2905,2,    234.4,2,    236.2,2,     1.56,2,     5.85,2,     0.02,2,     0.55,2,    2.586,2,    1.606,2,   2.4300,2,   2119.0,2,   2323.1,2,   7.8510,2,    25.01,2,     -999,9,  13.3462,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9696,1,   0.0148,1,     10.6,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0413, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,25         ,25         ,2,20230805,0236, -33.9961,  95.5609,     4421,    207.5,2,  12.9019,2,  35.2098,2,     -999,9,    237.2,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  12.8939,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9695,1,   0.0126,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0411, -33.9961,  95.5609,-999          ,9,-999          ,1
33RR20230722  ,I05        ,51      ,  1,24         ,24         ,2,20230805,0236, -33.9961,  95.5609,     4421,    243.4,2,  12.4131,2,  35.1271,2,  35.1295,2,    240.1,2,    240.3,2,     1.95,2,     7.62,2,     0.01,2,     0.66,2,    2.608,2,    1.598,2,   2.2900,2,   2121.9,2,   2315.2,2,   7.8315,2,    25.03,2,     -999,9,  12.4290,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9695,1,   0.0114,1,     11.2,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0410, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,23         ,23         ,2,20230805,0236, -33.9961,  95.5609,     4421,    286.6,2,  12.0034,2,  35.0583,2,  35.0594,2,    242.9,2,    242.7,2,     2.24,2,     8.58,2,     0.00,2,     0.69,2,    2.762,2,    1.711,2,   2.5000,2,   2120.4,2,   2312.4,2,   7.8230,2,    25.00,2,     -999,9,  12.0040,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9288,1,   0.0114,1,     11.8,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0408, -33.9961,  95.5608,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,22         ,22         ,2,20230805,0236, -33.9961,  95.5609,     4421,    341.4,2,  11.4751,2,  34.9716,2,  34.9738,2,    243.2,2,    242.2,2,     2.73,2,    10.14,2,     0.00,2,     0.80,2,     -999,9,     -999,9,     -999,9,   2123.2,2,   2306.0,2,   7.8083,2,    25.00,2,     -999,9,  11.4745,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9684,1,   0.0114,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0406, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,21         ,21         ,2,20230805,0236, -33.9961,  95.5609,     4421,    476.6,2,  10.5433,2,  34.8227,2,  34.8229,2,    243.5,2,    242.2,2,     3.32,2,    12.67,2,     0.00,2,     0.95,2,    2.980,2,    1.837,2,   2.4100,2,   2126.3,2,   2297.7,2,   7.7833,2,    25.02,2,     -999,9,  10.5427,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9675,1,   0.0113,1,     12.1,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0403, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,20         ,20         ,2,20230805,0236, -33.9961,  95.5609,     4421,    547.6,2,  10.1113,2,  34.7662,2,  34.7661,2,    237.3,2,    237.2,2,     3.90,2,    14.47,2,     0.00,2,     1.06,2,    3.035,2,    1.882,2,   2.2400,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  10.1067,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9668,1,   0.0116,1,     12.8,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0401, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,19         ,19         ,2,20230805,0236, -33.9961,  95.5609,     4421,    636.6,2,   9.4795,2,  34.6901,2,  34.6926,2,    230.7,2,    230.6,2,     5.07,2,    16.83,2,     0.00,2,     1.20,2,    3.143,2,    1.913,2,   1.9700,2,   2138.0,2,   2291.0,2,   7.7458,6,    25.02,2,     -999,9,   9.4733,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9480,1,   0.0116,1,     13.2,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0358, -33.9961,  95.5608,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,18         ,18         ,2,20230805,0236, -33.9961,  95.5609,     4421,    734.5,2,   8.8095,2,  34.6127,2,  34.6128,2,    222.2,2,    222.5,2,     7.12,2,    19.21,2,     0.00,2,     1.36,2,    3.083,2,    1.851,2,   1.7200,2,   2147.5,2,   2287.2,2,   7.7221,2,    25.01,2,     -999,9,   8.8075,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9670,1,   0.0114,1,     14.0,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0356, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,17         ,17         ,2,20230805,0236, -33.9961,  95.5609,     4421,    848.3,2,   7.4236,2,  34.4929,2,  34.4948,2,    202.5,2,    203.9,2,    14.15,2,    24.18,2,     0.00,2,     1.67,2,     -999,9,     -999,9,     -999,9,   2165.7,2,   2286.6,2,   7.6741,2,    25.02,2,     -999,9,   7.4172,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9687,1,   0.0112,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0353, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,16         ,16         ,2,20230805,0236, -33.9961,  95.5609,     4421,    991.6,2,   5.2635,2,  34.3731,2,  34.3739,2,    196.3,2,    196.4,2,    28.60,2,    29.53,2,     0.00,2,     2.05,2,    2.141,2,    1.171,2,   0.7000,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,   5.2624,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9705,1,   0.0114,1,     19.0,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0349, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,15         ,15         ,2,20230805,0236, -33.9961,  95.5609,     4421,   1014.1,2,   5.0675,2,  34.3706,2,     -999,9,    195.0,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,   5.0661,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9706,1,   0.0115,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0348, -33.9961,  95.5609,-999          ,9,-999          ,1
33RR20230722  ,I05        ,51      ,  1,14         ,14         ,2,20230805,0236, -33.9961,  95.5609,     4421,   1175.9,2,   3.9503,2,  34.4102,2,  34.4118,2,    178.6,2,    178.6,2,    49.39,2,    32.94,2,     0.00,2,     2.30,2,    1.234,6,    0.646,6,   0.2900,2,   2221.1,2,   2313.6,2,   7.5837,2,    25.01,2,     -999,9,   3.9541,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9644,1,   0.0113,1,     21.5,6,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0344, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,13         ,13         ,4,20230805,0236, -33.9961,  95.5609,     4421,   1287.9,3,   3.6380,3,  34.4661,3,  34.6749,4,    165.4,3,    188.3,3,    42.36,3,    26.48,3,     0.02,3,     1.88,3,     -999,9,     -999,9,     -999,9,   -999.0,4,     -999,9,     -999,9,     -999,9,     -999,9,   3.6497,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9735,1,   0.0114,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0341, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,12         ,12         ,2,20230805,0236, -33.9961,  95.5609,     4421,   1412.3,2,   3.4114,2,  34.5182,2,  34.5195,2,    156.6,2,    156.7,2,    70.17,2,    34.34,2,     0.00,2,     2.45,2,    0.419,2,    0.205,2,   0.0500,2,   2250.8,2,   2335.7,2,   7.5614,2,    25.03,2,     -999,9,   3.4064,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9743,1,   0.0118,1,     23.4,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0338, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,11         ,11         ,2,20230805,0236, -33.9961,  95.5609,     4421,   1576.7,2,   3.0948,2,  34.5707,3,  34.5563,2,    155.3,2,    155.7,2,    75.15,2,    34.44,2,     0.00,2,     2.44,2,     -999,9,     -999,9,     -999,9,   2254.6,2,   2341.6,2,   7.5606,2,    25.02,2,     -999,9,   3.0933,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9748,1,   0.0118,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0335, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,10         ,10         ,2,20230805,0236, -33.9961,  95.5609,     4421,   1704.8,2,   2.9479,2,  34.6129,2,  34.6136,2,    155.8,2,    155.6,2,    81.97,2,    34.13,2,     0.00,2,     2.42,2,    0.117,2,    0.069,2,   0.0200,2,   2263.2,2,   2348.2,2,   7.5753,2,    25.02,2,     -999,9,   2.9431,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9556,1,   0.0122,1,     23.2,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0331, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,9          ,9          ,2,20230805,0236, -33.9961,  95.5609,     4421,   1854.5,2,   2.7097,2,  34.6574,2,  34.6580,2,    161.0,2,    160.9,2,    86.95,2,    33.49,2,     0.00,2,     2.38,2,    0.089,2,    0.050,2,   0.0400,2,   2265.4,2,   2352.3,2,   7.5749,2,    25.02,2,     -999,9,   2.7092,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9749,1,   0.0123,1,     22.6,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0328, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,8          ,8          ,2,20230805,0236, -33.9961,  95.5609,     4421,   2002.0,2,   2.5425,2,  34.6838,2,  34.6838,2,    167.4,2,    167.4,2,    87.73,2,    32.84,2,     0.00,2,     2.32,2,    0.071,2,    0.046,2,   0.0800,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,   2.5430,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.7471,1,   0.0117,1,     22.0,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0324, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,7          ,7          ,2,20230805,0236, -33.9961,  95.5609,     4421,   2247.0,2,   2.2625,2,  34.7186,2,  34.7197,2,    177.8,2,    177.9,2,    91.73,2,    31.87,2,     0.00,2,     2.24,2,     -999,9,     -999,9,     -999,9,   2259.3,2,   2355.8,2,   7.6015,6,    25.02,2,     -999,9,   2.2620,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9747,1,   0.0115,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0319, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,6          ,6          ,2,20230805,0236, -33.9961,  95.5609,     4421,   2538.5,2,   1.9880,2,  34.7378,2,  34.7388,2,    189.4,2,    189.5,2,    93.09,2,    30.99,2,     0.00,2,     2.19,2,    0.045,2,    0.028,2,   0.0200,2,   2252.6,2,   2357.5,2,   7.6125,2,    25.02,2,     -999,9,   1.9888,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9747,1,   0.0111,1,     19.4,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0313, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,5          ,5          ,2,20230805,0236, -33.9961,  95.5609,     4421,   2967.0,2,   1.5725,2,  34.7356,2,  34.7361,2,    197.7,2,    197.9,2,   103.63,2,    31.07,2,     0.00,2,     2.18,2,    0.050,6,    0.032,6,   0.0000,6,   2261.3,2,   2360.0,2,   7.6178,2,    25.02,2,     -999,9,   1.5717,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9752,1,   0.0118,1,     18.6,6,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0305, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,4          ,37         ,2,20230805,0236, -33.9961,  95.5609,     4421,   3547.5,2,   1.2151,2,  34.7213,2,  34.7217,2,    202.5,2,    202.7,2,   114.85,2,    31.63,2,     0.00,2,     2.22,2,    0.073,2,    0.044,2,   0.0400,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,   1.2148,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.7365,1,   0.0113,1,     18.6,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0255, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,3          ,3          ,2,20230805,0236, -33.9961,  95.5609,     4421,   4045.0,2,   1.1058,2,  34.7144,2,  34.7150,2,    204.2,2,    204.3,2,   118.95,2,    31.70,2,     0.00,2,     2.23,2,    0.083,2,    0.052,2,  -0.0200,2,   2269.7,2,   2375.4,6,   7.6217,6,    25.02,2,     -999,9,   1.1053,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9762,1,   0.0112,1,     18.3,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0246, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,2          ,2          ,2,20230805,0236, -33.9961,  95.5609,     4421,   4275.9,2,   1.0934,2,  34.7126,2,  34.7133,2,    204.8,2,    204.8,2,   119.83,2,    31.92,2,     0.00,2,     2.23,2,    0.097,2,    0.056,2,   0.0500,2,   2270.2,2,   2372.6,6,   7.6225,2,    25.03,2,     -999,9,   1.0936,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.8941,1,   0.0111,1,     18.3,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0241, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,51      ,  1,1          ,1          ,2,20230805,0236, -33.9961,  95.5609,     4421,   4488.0,2,   1.0987,2,  34.7113,2,  34.7131,2,    205.2,2,    205.0,2,   120.12,2,    31.88,2,     0.00,2,     2.23,2,    0.106,2,    0.060,2,   0.0200,2,   2266.1,6,   2375.8,2,   7.6228,2,    25.03,2,     -999,9,   1.0980,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.5620,1,   0.0117,1,     18.7,2,     -999,9,     -999,9,     -999,9,     -999,9,20230805,0236, -33.9961,  95.5609,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,36         ,36         ,2,20230805,0852, -33.9970,  94.9904,     4448,      5.6,2,  15.2573,2,  35.5789,2,  35.5788,2,    247.2,2,    247.0,2,     0.68,2,     1.05,2,     0.10,2,     0.25,2,    2.554,3,    1.456,2,   2.3200,2,   2103.3,2,   2342.9,2,   7.9226,2,    25.02,2,     -999,1,  15.2557,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9735,1,   0.0349,1,      8.8,2,     -999,1,     -999,1,     -999,1,     -999,1,20230805,1047, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,35         ,35         ,2,20230805,0852, -33.9970,  94.9904,     4448,     19.9,2,  15.2558,2,  35.5788,2,  35.5788,2,    247.1,2,    246.8,2,     0.88,2,     0.99,2,     0.10,2,     0.25,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  15.2537,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9100,1,   0.0350,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230805,1045, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,34         ,34         ,2,20230805,0852, -33.9970,  94.9904,     4448,     35.3,2,  15.2383,2,  35.5771,2,  35.5774,2,    247.0,2,    247.0,2,     0.78,2,     0.98,2,     0.10,2,     0.24,2,    2.533,3,    1.449,2,   2.3500,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  15.2333,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9745,1,   0.0394,1,      8.7,2,     -999,1,     -999,1,     -999,1,     -999,1,20230805,1044, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,33         ,33         ,2,20230805,0852, -33.9970,  94.9904,     4448,     56.6,2,  15.2039,2,  35.5744,2,  35.5744,2,    246.8,2,    246.7,2,     1.07,2,     0.99,2,     0.10,2,     0.25,2,     -999,9,     -999,9,     -999,9,   2103.5,2,   2342.5,2,   7.9213,2,    25.02,2,     -999,1,  15.2011,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.8848,1,   0.0399,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230805,1042, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,32         ,32         ,2,20230805,0852, -33.9970,  94.9904,     4448,     78.4,2,  15.2017,2,  35.5742,2,  35.5742,2,    246.4,2,    246.4,2,     0.78,2,     0.99,2,     0.10,2,     0.25,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  15.2021,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9744,1,   0.0363,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230805,1040, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,31         ,31         ,2,20230805,0852, -33.9970,  94.9904,     4448,    106.2,2,  15.2018,2,  35.5743,2,  35.5742,2,    245.8,2,    246.2,2,     0.88,2,     1.01,2,     0.10,2,     0.23,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  15.2020,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9728,1,   0.0378,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230805,1038, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,30         ,30         ,2,20230805,0852, -33.9970,  94.9904,     4448,    137.8,2,  15.1099,2,  35.5558,2,  35.5519,2,    243.7,2,    245.2,2,     0.68,2,     1.38,2,     0.10,2,     0.26,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  15.1152,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.8933,1,   0.0315,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230805,1036, -33.9970,  94.9904,-999          ,9,-999          ,9
33RR20230722  ,I05        ,52      ,  1,29         ,29         ,2,20230805,0852, -33.9970,  94.9904,     4448,    161.0,2,  13.0006,2,  35.2299,2,  35.2276,2,    237.0,2,    238.4,2,     1.66,2,     6.45,2,     0.02,2,     0.58,2,     -999,9,     -999,9,     -999,9,   2125.4,2,   2320.4,2,   7.8427,2,    25.03,2,     -999,1,  13.0040,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9699,1,   0.0128,1,     -999,9,     -999,1,     -999,1,     -999,1,     -999,1,20230805,1034, -33.9970,  94.9904,-999          ,9,-999          ,9
